iter	Passed	Remaining
712	437	176
713	438	175
714	438	174
715	439	174
716	439	173
717	440	172
718	440	172
719	440	171
720	441	170
721	441	170
722	442	169
723	442	168
724	443	168
725	443	167
726	444	166
727	444	166
728	445	165
729	445	164
730	445	164
731	446	163
732	446	162
733	447	162
734	447	161
735	447	160
736	448	160
737	451	160
738	451	159
739	452	158
740	453	158
741	453	157
742	453	157
743	454	156
744	454	155
745	455	155
746	455	154
747	456	153
748	456	153
749	457	152
750	457	151
751	457	151
752	458	150
753	458	149
754	459	148
755	459	148
756	460	147
757	460	146
758	460	146
759	461	145
760	462	145
761	462	144
762	463	144
763	464	143
764	464	142
765	465	142
766	465	141
767	466	140
768	466	140
769	467	139
770	467	138
771	468	138
772	469	137
773	469	137
774	470	136
775	470	135
776	471	135
777	471	134
778	472	133
779	472	133
780	473	132
781	474	132
782	475	131
783	475	131
784	476	130
785	476	129
786	477	129
787	477	128
788	478	127
789	478	127
790	479	126
791	479	125
792	480	125
793	480	124
794	481	124
795	481	123
796	481	122
797	482	122
798	482	121
799	482	120
800	483	120
801	484	119
802	484	118
803	485	118
804	486	117
805	486	117
806	487	116
807	487	115
808	488	115
809	488	114
810	489	114
811	489	113
812	490	112
813	490	112
814	491	111
815	491	110
816	492	110
817	492	109
818	492	108
819	493	108
820	494	107
821	494	107
822	495	106
823	495	105
824	495	105
825	496	104
826	496	103
827	497	103
828	497	102
829	499	102
830	500	101
831	500	101
832	501	100
833	501	99
834	502	99
835	502	98
836	503	97
837	503	97
838	504	96
839	504	96
840	504	95
841	505	94
842	506	94
843	506	93
844	507	93
845	507	92
846	508	91
847	508	91
848	509	90
849	509	89
850	510	89
851	511	88
852	511	88
853	511	87
854	512	86
855	512	86
856	513	85
857	513	85
858	514	84
859	514	83
860	514	83
861	515	82
862	515	81
863	516	81
864	516	80
865	516	79
866	517	79
867	517	78
868	517	78
869	518	77
870	519	76
871	519	76
872	519	75
873	520	75
874	520	74
875	521	73
876	521	73
877	522	72
878	522	71
879	522	71
880	523	70
881	523	70
882	524	69
883	524	68
884	524	68
885	525	67
886	525	66
887	526	66
888	526	65
889	526	65
890	527	64
891	527	63
892	527	63
893	528	62
894	528	62
895	528	61
896	529	60
897	529	60
898	529	59
899	530	58
900	530	58
901	530	57
902	531	57
903	531	56
904	531	55
905	531	55
906	532	54
907	532	53
908	532	53
909	533	52
910	533	52
911	533	51
912	534	50
913	534	50
914	534	49
915	535	49
916	535	48
917	535	47
918	536	47
919	536	46
920	536	46
921	536	45
922	537	44
923	537	44
924	537	43
925	538	43
926	538	42
927	538	41
928	539	41
929	539	40
930	539	40
931	540	39
932	540	38
933	540	38
934	541	37
935	541	37
936	541	36
937	542	35
938	542	35
939	542	34
940	543	34
941	543	33
942	543	32
943	544	32
944	544	31
945	545	31
946	545	30
947	546	29
948	546	29
949	546	28
950	547	28
951	547	27
952	548	27
953	548	26
954	549	25
955	549	25
956	550	24
957	550	24
958	550	23
959	551	22
960	551	22
961	552	21
962	552	21
963	552	20
964	553	20
965	553	19
966	553	18
967	554	18
968	555	17
969	555	17
970	555	16
971	556	16
972	556	15
973	557	14
974	557	14
975	558	13
976	558	13
977	559	12
978	559	12
979	559	11
980	560	10
981	560	10
982	561	9
983	561	9
984	562	8
985	563	7
986	563	7
987	563	6
988	564	6
989	564	5
990	565	5
991	565	4
992	565	3
993	566	3
994	566	2
995	566	2
996	567	1
997	567	1
998	568	0
999	568	0
